path,pred_label,conf_pct,top3_labels,top3_conf
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_37.jpg,GeniusScan,100.00,GeniusScan;AdobeScan;Canon120-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_38.jpg,GeniusScan,100.00,GeniusScan;AdobeScan;Canon9000-1,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_39.jpg,GeniusScan,100.00,GeniusScan;AdobeScan;Canon9000-1,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_4.jpg,GeniusScan,99.99,GeniusScan;Canon120-1;AdobeScan,99.99;0.00;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_40.jpg,GeniusScan,100.00,GeniusScan;AdobeScan;Canon120-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_41.jpg,GeniusScan,100.00,GeniusScan;AdobeScan;Canon120-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_42.jpg,GeniusScan,99.96,GeniusScan;AdobeScan;Canon120-2,99.96;0.03;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_43.jpg,GeniusScan,100.00,GeniusScan;AdobeScan;Canon120-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_44.jpg,GeniusScan,100.00,GeniusScan;AdobeScan;Canon120-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_45.jpg,GeniusScan,100.00,GeniusScan;AdobeScan;Canon120-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_46.jpg,GeniusScan,99.96,GeniusScan;AdobeScan;Canon120-2,99.96;0.04;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_47.jpg,GeniusScan,100.00,GeniusScan;AdobeScan;Canon120-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_48.jpg,GeniusScan,99.99,GeniusScan;AdobeScan;EpsonV370-2,99.99;0.01;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_49.jpg,GeniusScan,100.00,GeniusScan;AdobeScan;Canon120-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_5.jpg,GeniusScan,100.00,GeniusScan;AdobeScan;Canon9000-1,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_50.jpg,GeniusScan,100.00,GeniusScan;Canon9000-1;AdobeScan,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_51.jpg,GeniusScan,100.00,GeniusScan;AdobeScan;Canon120-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_52.jpg,GeniusScan,100.00,GeniusScan;AdobeScan;Canon120-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_53.jpg,GeniusScan,100.00,GeniusScan;AdobeScan;EpsonV370-1,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_54.jpg,GeniusScan,100.00,GeniusScan;AdobeScan;Canon9000-1,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_55.jpg,GeniusScan,100.00,GeniusScan;AdobeScan;Canon9000-1,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_56.jpg,GeniusScan,99.98,GeniusScan;Canon120-1;Canon120-2,99.98;0.02;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_57.jpg,GeniusScan,100.00,GeniusScan;AdobeScan;Canon120-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_58.jpg,GeniusScan,100.00,GeniusScan;AdobeScan;EpsonV39-1,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_59.jpg,GeniusScan,99.94,GeniusScan;Canon9000-1;AdobeScan,99.94;0.05;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_6.jpg,GeniusScan,99.99,GeniusScan;Canon120-2;AdobeScan,99.99;0.00;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_60.jpg,GeniusScan,100.00,GeniusScan;AdobeScan;EpsonV370-1,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_7.jpg,GeniusScan,100.00,GeniusScan;AdobeScan;EpsonV370-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_8.jpg,GeniusScan,100.00,GeniusScan;AdobeScan;EpsonV370-1,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/GeniusScan/2025-10-01 20-41_page_9.jpg,GeniusScan,100.00,GeniusScan;AdobeScan;EpsonV370-1,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f73 (1).jpg,TinyScanner,100.00,TinyScanner;Canon9000-2;Canon120-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f73.jpg,TinyScanner,100.00,TinyScanner;Canon9000-2;Canon120-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f74.jpg,TinyScanner,100.00,TinyScanner;EpsonV370-2;HP,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f75.jpg,TinyScanner,100.00,TinyScanner;EpsonV370-1;Canon9000-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f76.jpg,TinyScanner,100.00,TinyScanner;HP;EpsonV370-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f77.jpg,TinyScanner,100.00,TinyScanner;HP;EpsonV370-1,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f78.jpg,TinyScanner,100.00,TinyScanner;HP;EpsonV370-1,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f79.jpg,TinyScanner,100.00,TinyScanner;HP;AdobeScan,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f7a.jpg,TinyScanner,100.00,TinyScanner;HP;EpsonV370-1,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f7b.jpg,TinyScanner,100.00,TinyScanner;EpsonV370-1;EpsonV370-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f7c.jpg,TinyScanner,100.00,TinyScanner;EpsonV370-2;HP,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f7d.jpg,TinyScanner,100.00,TinyScanner;EpsonV370-1;GeniusScan,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f7e.jpg,TinyScanner,100.00,TinyScanner;HP;Canon9000-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f7f.jpg,TinyScanner,100.00,TinyScanner;GeniusScan;Canon9000-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f80.jpg,TinyScanner,100.00,TinyScanner;HP;EpsonV370-1,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f81.jpg,TinyScanner,100.00,TinyScanner;GeniusScan;HP,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f82.jpg,TinyScanner,100.00,TinyScanner;HP;EpsonV370-1,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f83.jpg,TinyScanner,100.00,TinyScanner;EpsonV370-1;Canon9000-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f84.jpg,TinyScanner,100.00,TinyScanner;HP;EpsonV370-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f85.jpg,TinyScanner,100.00,TinyScanner;EpsonV370-1;EpsonV370-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f86.jpg,TinyScanner,100.00,TinyScanner;HP;EpsonV370-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f87.jpg,TinyScanner,100.00,TinyScanner;EpsonV370-2;AdobeScan,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f88.jpg,TinyScanner,100.00,TinyScanner;EpsonV370-2;HP,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f89.jpg,TinyScanner,100.00,TinyScanner;EpsonV370-2;EpsonV370-1,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f8a.jpg,TinyScanner,100.00,TinyScanner;HP;EpsonV370-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f8b.jpg,TinyScanner,100.00,TinyScanner;EpsonV370-2;AdobeScan,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f8c.jpg,TinyScanner,100.00,TinyScanner;EpsonV370-2;GeniusScan,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f8d.jpg,TinyScanner,100.00,TinyScanner;HP;Canon120-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f8e.jpg,TinyScanner,100.00,TinyScanner;EpsonV370-1;HP,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f8f.jpg,TinyScanner,100.00,TinyScanner;HP;EpsonV370-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f90.jpg,TinyScanner,100.00,TinyScanner;EpsonV370-1;Canon9000-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f92.jpg,TinyScanner,100.00,TinyScanner;EpsonV370-1;EpsonV370-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f93.jpg,TinyScanner,100.00,TinyScanner;HP;Canon9000-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f94.jpg,TinyScanner,100.00,TinyScanner;HP;EpsonV370-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f95.jpg,TinyScanner,100.00,TinyScanner;GeniusScan;AdobeScan,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f96.jpg,TinyScanner,100.00,TinyScanner;EpsonV370-1;HP,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f97.jpg,TinyScanner,100.00,TinyScanner;HP;EpsonV370-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f98.jpg,TinyScanner,100.00,TinyScanner;EpsonV370-1;EpsonV370-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f99.jpg,TinyScanner,100.00,TinyScanner;HP;EpsonV370-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f9a.jpg,TinyScanner,100.00,TinyScanner;EpsonV370-2;HP,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f9b.jpg,TinyScanner,100.00,TinyScanner;EpsonV370-2;HP,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f9c.jpg,TinyScanner,100.00,TinyScanner;HP;EpsonV370-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f9d.jpg,TinyScanner,100.00,TinyScanner;EpsonV370-2;EpsonV370-1,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f9e.jpg,TinyScanner,100.00,TinyScanner;EpsonV370-2;HP,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2f9f.jpg,TinyScanner,100.00,TinyScanner;HP;EpsonV370-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2fa0.jpg,TinyScanner,100.00,TinyScanner;GeniusScan;AdobeScan,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2fa1.jpg,TinyScanner,100.00,TinyScanner;HP;EpsonV370-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2fa2.jpg,TinyScanner,100.00,TinyScanner;EpsonV370-1;HP,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2fa3.jpg,TinyScanner,100.00,TinyScanner;EpsonV370-2;HP,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2fa4.jpg,TinyScanner,100.00,TinyScanner;EpsonV370-2;HP,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2fa5.jpg,TinyScanner,100.00,TinyScanner;HP;AdobeScan,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2fa6.jpg,TinyScanner,100.00,TinyScanner;EpsonV370-1;EpsonV370-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2fa7.jpg,TinyScanner,100.00,TinyScanner;HP;EpsonV370-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2fa8.jpg,TinyScanner,100.00,TinyScanner;HP;EpsonV370-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2fa9.jpg,TinyScanner,100.00,TinyScanner;EpsonV370-2;AdobeScan,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2faa.jpg,TinyScanner,100.00,TinyScanner;EpsonV370-1;GeniusScan,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2fab.jpg,TinyScanner,100.00,TinyScanner;HP;EpsonV370-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2fac.jpg,TinyScanner,100.00,TinyScanner;HP;EpsonV370-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd4fd6e07f470673fc2fad.jpg,TinyScanner,100.00,TinyScanner;HP;EpsonV370-2,100.00;0.00;0.00
/content/drive/MyDrive/Objective1/TinyScanner/68dd5038e07f470673fc2faf.jpg,TinyScanner,100.00,TinyScanner;EpsonV370-1;AdobeScan,100.00;0.00;0.00
